source_family,source_subtype,api_name,factor_test_status,factor_test_rows,data_type,fetch_granularity,required_params,date_field_candidates,symbol_field_candidates,expected_output_shape,pit_risk_level,contains_ex_post_fields,recommended_raw_partition_strategy,include_in_expanded_coverage,reason
market_price,market_price,stock_zh_a_hist,viable,1000,panel,symbol+date_range,"symbol,start_date,end_date,period,adjust","日期,date","股票代码,symbol",daily_panel,low,False,"symbol,year",True,Factor_test returned valid data
market_price,stock_basic,stock_individual_info_em,viable,1,snapshot,symbol,symbol,"上市时间,成立日期","股票代码,symbol",snapshot,low,False,symbol,True,Factor_test returned valid data
index_market,index_market,stock_zh_index_hist_csindex,viable,1000,panel,index_symbol+date_range,"symbol,start_date,end_date","日期,date","指数代码,symbol",daily_panel,low,False,"index_symbol,year",True,Factor_test returned valid data
index_market,index_membership,index_stock_cons_csindex,viable,300,event,index_symbol,symbol,"更新日期,日期","成分券代码,股票代码",membership_table,low,False,"index_symbol,asof_date",True,Structurally valid output
index_market,index_membership,index_stock_cons_weight_csindex,viable,300,event,index_symbol,symbol,"日期,更新日期","成分券代码,股票代码",membership_weight_table,low,False,"index_symbol,asof_date",True,Structurally valid output
financial_fundamental,financial_fundamental,stock_financial_analysis_indicator,viable,500,report,symbol,symbol,"报告期,日期",股票代码,report_table,medium,False,"symbol,report_period",True,Factor_test returned valid data
financial_fundamental,financial_fundamental,stock_yjyg_em,viable,500,event,date,date,公告日期,股票代码,event_table,medium,False,announcement_date,True,Factor_test returned valid data
financial_fundamental,financial_fundamental,stock_yysj_em,viable,500,event,date,date,"实际披露时间,公告日期",股票代码,event_table,low,False,announcement_date,True,Factor_test returned valid data
margin_leverage,margin_leverage,stock_margin_sse,viable,500,event,date,"start_date,end_date","信用交易日期,日期",证券代码,event_table,low,False,"exchange,trade_date",True,Factor_test returned valid data
margin_leverage,margin_leverage,stock_margin_detail_sse,viable,500,event,date,date,信用交易日期,证券代码,event_table,low,False,"exchange,trade_date",True,Factor_test returned valid data
margin_leverage,margin_leverage,stock_margin_szse,viable,500,event,date,"start_date,end_date","信用交易日期,日期",证券代码,event_table,low,False,"exchange,trade_date",True,Factor_test returned valid data
margin_leverage,margin_leverage,stock_margin_detail_szse,viable,500,event,date,date,"信用交易日期,input_date",证券代码,event_table,low,False,"exchange,trade_date",True,Factor_test returned valid data
margin_leverage,margin_leverage,stock_margin_underlying_info_szse,viable,300,snapshot,snapshot,,更新日期,证券代码,snapshot,low,False,snapshot_date,True,Structurally valid output
industry_concept,industry_metadata,stock_industry_category_cninfo,viable,300,snapshot,snapshot,,"日期,更新时间",证券代码,snapshot,low,False,snapshot_date,True,Structurally valid output
industry_concept,industry_metadata,stock_industry_change_cninfo,viable,300,event,symbol+date_range,"symbol,start_date,end_date",变更日期,证券代码,event_table,low,False,"symbol,date",True,Factor_test returned valid data
industry_concept,industry_concept,stock_industry_clf_hist_sw,viable,300,asof_event,symbol+date_range,"symbol,start_date,end_date","start_date,end_date",symbol,history_table,low,False,symbol,True,Factor_test returned valid data
industry_concept,industry_metadata,sw_index_first_info,viable,100,snapshot,snapshot,,"日期,更新时间",代码,snapshot,low,False,snapshot_date,True,Structurally valid output
industry_concept,industry_metadata,sw_index_second_info,viable,100,snapshot,snapshot,,"日期,更新时间",代码,snapshot,low,False,snapshot_date,True,Structurally valid output
industry_concept,industry_metadata,sw_index_third_info,viable,100,snapshot,snapshot,,"日期,更新时间",代码,snapshot,low,False,snapshot_date,True,Structurally valid output
industry_concept,industry_concept,index_component_sw,viable,1000,event,index_symbol,symbol,"日期,纳入日期",股票代码,event_table,low,False,"index_symbol,asof_date",True,Factor_test returned valid data
industry_concept,industry_concept,index_hist_sw,viable,1000,panel,industry_index_symbol,symbol,日期,代码,daily_panel,low,False,"symbol,year",True,Factor_test returned valid data
industry_concept,industry_concept,index_realtime_sw,viable,100,snapshot,snapshot,,"更新时间,日期",代码,snapshot,low,False,snapshot_date,True,Structurally valid output
industry_concept,industry_concept,stock_board_industry_name_ths,viable,100,snapshot,snapshot,,"日期,更新时间",代码,snapshot,low,False,snapshot_date,True,Factor_test returned valid data
industry_concept,industry_concept,stock_board_industry_index_ths,viable,1000,panel,board_symbol+date_range,"symbol,start_date,end_date",日期,代码,daily_panel,low,False,"board_symbol,year",True,Factor_test returned valid data
industry_concept,industry_metadata,stock_board_industry_info_ths,viable,300,event,board_symbol,symbol,"日期,发布时间",股票代码,event_table,low,False,"board_symbol,asof_date",True,Structurally valid output
industry_concept,industry_metadata,stock_board_industry_summary_ths,viable,100,snapshot,snapshot,,"日期,更新时间",代码,snapshot,low,False,snapshot_date,True,Structurally valid output
industry_concept,concept_metadata,stock_board_concept_name_ths,viable,100,snapshot,snapshot,,"日期,更新时间",代码,snapshot,low,False,snapshot_date,True,Factor_test returned valid data
industry_concept,industry_concept,stock_board_concept_index_ths,viable,1000,panel,board_symbol+date_range,"symbol,start_date,end_date",日期,代码,daily_panel,low,False,"board_symbol,year",True,Factor_test returned valid data
industry_concept,concept_metadata,stock_board_concept_info_ths,viable,300,event,board_symbol,symbol,"日期,发布时间",股票代码,event_table,low,False,"board_symbol,asof_date",True,Structurally valid output
industry_concept,concept_metadata,stock_board_concept_summary_ths,viable,100,snapshot,snapshot,,"日期,更新时间",代码,snapshot,low,False,snapshot_date,True,Structurally valid output
event_ownership,event_ownership,stock_zh_a_gdhs,viable,1000,event,market_snapshot,,公告日期,股票代码,event_table,low,False,asof_date,True,Factor_test returned valid data
event_ownership,shareholder,stock_zh_a_gdhs_detail_em,viable,500,event,symbol,symbol,公告日期,股票代码,event_table,low,False,symbol,True,Factor_test returned valid data
event_ownership,shareholder,stock_gdfx_free_holding_analyse_em,viable,500,event,date,date,"报告期,公告日期",股票代码,event_table,medium,False,"date,report_period",True,Structurally valid output
event_ownership,shareholder,stock_gdfx_holding_analyse_em,viable,500,event,date,date,"报告期,公告日期",股票代码,event_table,medium,False,"date,report_period",True,Factor_test returned valid data
event_ownership,pledge,stock_gpzy_pledge_ratio_em,viable,500,event,snapshot,,"公告日期,统计日期",股票代码,event_table,medium,False,asof_date,True,Factor_test returned valid data
