source_family,api_name,factor_test_status,factor_test_rows,data_type,fetch_granularity,required_params,date_field_candidates,symbol_field_candidates,expected_output_shape,pit_risk_level,contains_ex_post_fields,recommended_raw_partition_strategy,include_in_expanded_coverage,reason
market_price,stock_zh_a_hist,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
market_price,stock_individual_info_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
index_market,stock_zh_index_hist_csindex,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
index_market,index_stock_cons_csindex,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
index_market,index_stock_cons_weight_csindex,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
financial_fundamental,stock_financial_analysis_indicator,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
financial_fundamental,stock_yjyg_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
financial_fundamental,stock_yysj_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
margin_leverage,stock_margin_sse,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
margin_leverage,stock_margin_detail_sse,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
margin_leverage,stock_margin_szse,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
margin_leverage,stock_margin_detail_szse,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
margin_leverage,stock_margin_underlying_info_szse,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_industry_category_cninfo,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_industry_change_cninfo,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_industry_clf_hist_sw,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,sw_index_first_info,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,sw_index_second_info,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,sw_index_third_info,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,index_component_sw,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,index_hist_sw,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,index_realtime_sw,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_board_industry_name_ths,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_board_industry_index_ths,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_board_industry_info_ths,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_board_industry_summary_ths,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_board_concept_name_ths,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_board_concept_index_ths,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_board_concept_info_ths,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
industry_concept,stock_board_concept_summary_ths,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
event_ownership,stock_zh_a_gdhs,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
event_ownership,stock_zh_a_gdhs_detail_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
event_ownership,stock_gdfx_free_holding_analyse_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
event_ownership,stock_gdfx_holding_analyse_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
event_ownership,stock_gpzy_pledge_ratio_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
event_ownership,stock_gpzy_pledge_ratio_detail_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
event_ownership,stock_gpzy_industry_data_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
event_ownership,stock_gpzy_profile_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
corporate_action,stock_fhps_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
corporate_action,stock_history_dividend,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
corporate_action,stock_history_dividend_detail,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
corporate_action,stock_restricted_release_queue_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
corporate_action,stock_restricted_release_summary_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
corporate_action,stock_restricted_release_detail_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,high,True,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
trading_attention,stock_dzjy_sctj,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
trading_attention,stock_dzjy_mrmx,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
trading_attention,stock_dzjy_mrtj,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
trading_attention,stock_dzjy_hyyybtj,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
trading_attention,stock_lhb_detail_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
trading_attention,stock_lhb_stock_statistic_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
trading_attention,stock_lhb_jgmmtj_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
trading_attention,stock_lhb_hyyyb_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
trading_attention,stock_lhb_yybph_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
trading_attention,stock_jgdy_tj_em,success,,panel,mixed,,"date,日期,公告日期,报告期","symbol,代码",table_or_timeseries,medium,False,api_name/date=YYYY-MM-DD,True,Factor_test viable whitelist
